name,url,price,description,image_urls
Women's Necklace Motyl,https://www.glamira.com/womens-necklace-motyl.html,"$2,446.00",14K Rose Gold & Brown Diamond & White Sapphire,"https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/18502motyl/diamond/browndiamond_AAA/stone2/browndiamond_AAA/stone3/diamond-sapphire_AAA/alloycolour/red.jpg,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/18502mulhouse/diamond/browndiamond_AAA/stone2/diamond-sapphire_AAA/stone3/diamond-sapphire_AAA/alloycolour/yellow_black.jpg,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/18502nekropol/diamond/blackdiamond_AAA/stone2/browndiamond_AAA/stone3/blackdiamond_AAA/alloycolour/red/pearl/black_pearl.jpg,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/18502olja/diamond/diamond-sapphire_AAA/stone2/browndiamond_AAA/alloycolour/red_black.jpg,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/18502pelion/diamond/browndiamond_AAA/stone2/blackdiamond_AAA/stone3/browndiamond_AAA/alloycolour/yellow.jpg,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/18502penteli/diamond/blackdiamond_AAA/stone2/browndiamond_AAA/alloycolour/white_yellow_red/accent/black.jpg"
Women's Necklace Nekropol,https://www.glamira.com/womens-necklace-nekropol.html,"$1,122.00",14K Red Gold with Black Rhodium & Black Diamond & Brown Diamond & Black Pearl,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/18502nekropol/diamond/blackdiamond_AAA/stone2/browndiamond_AAA/stone3/blackdiamond_AAA/alloycolour/red/pearl/black_pearl.jpg
Women's Necklace Pelion,https://www.glamira.com/womens-necklace-pelion.html,"$1,316.00",14K Yellow Gold with Black Rhodium & Brown Diamond & Black Diamond,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/18502pelion/diamond/browndiamond_AAA/stone2/blackdiamond_AAA/stone3/browndiamond_AAA/alloycolour/yellow.jpg
Women's Necklace Penteli,https://www.glamira.com/womens-necklace-penteli.html,"$1,272.00",14k White/Yellow/Rose Gold with Black Rhodium & Black Diamond & Brown Diamond,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/18502penteli/diamond/blackdiamond_AAA/stone2/browndiamond_AAA/alloycolour/white_yellow_red/accent/black.jpg
Women's Necklace Bakau,https://www.glamira.com/womens-necklace-bakau.html,"$1,485.00",14K Yellow Gold & White Sapphire,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/bakau-np/diamond/diamond-sapphire_AAA/stone2/diamond-sapphire_AAA/stone3/diamond-sapphire_AAA/alloycolour/yellow.jpg
Women's Pendant Centaine,https://www.glamira.com/womens-pendant-centaine.html,$658.00,14K Red Gold with Black Rhodium & White Sapphire & Brown Diamond,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/centaine-np/diamond/diamond-sapphire_AAA/stone2/browndiamond_AAA/alloycolour/red_black.jpg
Women's Necklace Constantly,https://www.glamira.com/womens-necklace-constantly.html,$795.00,14K Yellow Gold & White Sapphire,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/constantly-np/diamond/diamond-sapphire_AAA/alloycolour/yellow.jpg
Women's Necklace Ensure,https://www.glamira.com/womens-necklace-ensure.html,$501.00,14K Yellow Gold & White Sapphire,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/ensure-np/diamond/diamond-sapphire_AAA/alloycolour/yellow.jpg
Paperclip Necklace Excluding,https://www.glamira.com/paperclip-necklace-excluding.html,"$3,182.00",14K Yellow Gold with Black Rhodium & Black Diamond & Brown Diamond & White Sapphire,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/excluding-np/diamond/blackdiamond_AAA/stone2/browndiamond_AAA/stone3/diamond-sapphire_AAA/stone4/diamond-sapphire_AAA/stone5/diamond-sapphire_AAA/alloycolour/yellow.jpg
Women's Necklace Farafenni,https://www.glamira.com/womens-necklace-farafenni.html,$658.00,14K Yellow Gold & White Sapphire,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/farafenni-np/diamond/diamond-sapphire_AAA/stone2/diamond-sapphire_AAA/stone3/diamond-sapphire_AAA/alloycolour/yellow.jpg
Women's Necklace Gretaoto,https://www.glamira.com/womens-necklace-gretaoto.html,$880.00,14K Red Gold with Black Rhodium & White Sapphire & Brown Diamond,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/gretaoto-np/diamond/diamond-sapphire_AAA/stone2/browndiamond_AAA/stone3/diamond-sapphire_AAA/alloycolour/red_black.jpg
Women's Necklace Katalonya,https://www.glamira.com/womens-necklace-katalonya.html,"$2,523.00",14k Rose/White/Yellow Gold with Black Rhodium & Brown Diamond & White Sapphire,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/katalonya-np/diamond/browndiamond_AAA/stone2/diamond-sapphire_AAA/stone3/diamond-sapphire_AAA/stone4/diamond-sapphire_AAA/stone5/diamond-sapphire_AAA/alloycolour/red_white_yellow/accent/black.jpg
Women's Necklace Mahaut,https://www.glamira.com/womens-necklace-mahaut.html,$618.00,14K Yellow Gold & White Sapphire,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/mahaut-np/diamond/diamond-sapphire_AAA/stone2/diamond-sapphire_AAA/alloycolour/yellow.jpg
Women's Necklace Marigot,https://www.glamira.com/womens-necklace-marigot.html,$655.00,14K Yellow Gold & White Sapphire,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/18502marigot/diamond/diamond-sapphire_AAA/stone2/diamond-sapphire_AAA/stone3/diamond-sapphire_AAA/alloycolour/yellow.jpg
Women's Necklace Metamorfosi,https://www.glamira.com/womens-necklace-metamorfosi.html,$876.00,14K Red Gold with Black Rhodium & White Sapphire & Brown Diamond,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/18502metamorfosi/diamond/diamond-sapphire_AAA/stone2/browndiamond_AAA/stone3/diamond-sapphire_AAA/alloycolour/red_black.jpg
Women's Necklace Metana,https://www.glamira.com/womens-necklace-metana.html,"$1,369.00",14K Red Gold with Black Rhodium & Black Diamond & Brown Diamond,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/18502metana/diamond/blackdiamond_AAA/stone2/browndiamond_AAA/stone3/blackdiamond_AAA/alloycolour/red.jpg
Women's Necklace Rudyard,https://www.glamira.com/womens-necklace-rudyard.html,$609.00,14K Red Gold with Black Rhodium & White Sapphire & Brown Diamond,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/18502rudyard/diamond/diamond-sapphire_AAA/stone2/diamond-sapphire_AAA/stone3/browndiamond_AAA/alloycolour/red_black.jpg
