name,url,price,description,image_urls
GLAMIRABracelet Sapnot Mother,https://www.glamira.com/glamira-bracelet-sapnot-mother.html,$678.00,14K Yellow Gold / White Sapphire,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/15944sapnot-mother/diamond/diamond-sapphire_AAA/stone2/diamond-sapphire_AAA/alloycolour/yellow.jpg
GLAMIRAPendant Satuta Mother,https://www.glamira.com/glamira-pendant-satuta-mother.html,$768.00,14K Yellow Gold / White Sapphire,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/15944satuta-mother/diamond/diamond-sapphire_AAA/alloycolour/yellow.jpg
GLAMIRAPendant Senecio Mother,https://www.glamira.com/glamira-pendant-senecio-mother.html,$602.00,14K Yellow Gold / White Sapphire,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/15944senecio-mother/diamond/diamond-sapphire_AAA/alloycolour/yellow.jpg
GLAMIRAEarring Sunflower Mother,https://www.glamira.com/glamira-earring-sunflower-mother.html,$693.00,14K Yellow Gold / White Sapphire,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/15944sunflower-mother/diamond/diamond-sapphire_AAA/alloycolour/yellow.jpg
GLAMIRABracelet Adenium Mother,https://www.glamira.com/glamira-bracelet-adenium-mother.html,$374.00,14K Yellow Gold / White Sapphire,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/15944adenium-mother1/diamond/diamond-sapphire_AAA/alloycolour/yellow.jpg
GLAMIRABracelet Ahuifuru Mother,https://www.glamira.com/glamira-bracelet-ahuifuru-mother.html,$789.00,14K Yellow Gold / White Sapphire,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/15944ahuifuru-mother2/diamond/diamond-sapphire_AAA/alloycolour/yellow.jpg
GLAMIRAEarring Aloevera Mother,https://www.glamira.com/glamira-earring-aloevera-mother.html,"$1,047.00",14K Yellow Gold / White Sapphire,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/15944aloevera-mother/diamond/diamond-sapphire_AAA/stone2/diamond-sapphire_AAA/alloycolour/yellow.jpg
GLAMIRABracelet Alyssum Mother,https://www.glamira.com/glamira-bracelet-alyssum-mother.html,$494.00,14K Yellow Gold / White Sapphire,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/15944alyssum-mother/diamond/diamond-sapphire_AAA/alloycolour/yellow.jpg
GLAMIRABangle Besimin Mother,https://www.glamira.com/glamira-bangle-besimin-mother.html,"$1,070.00",14K Yellow Gold / White Sapphire,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/15944besimin-mother/diamond/diamond-sapphire_AAA/alloycolour/yellow.jpg
GLAMIRABangle Brassia Mother,https://www.glamira.com/glamira-bangle-brassia-mother.html,$971.00,14K Yellow Gold / White Sapphire,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/15944brassia-mother/diamond/diamond-sapphire_AAA/stone2/diamond-sapphire_AAA/alloycolour/yellow.jpg
GLAMIRABracelet Breuddwyd Mother,https://www.glamira.com/glamira-bracelet-breuddwyd-mother.html,$454.00,14K Yellow Gold / White Sapphire,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/15944breuddwyd-mother/diamond/diamond-sapphire_AAA/alloycolour/yellow.jpg
GLAMIRAEarring Bucurie Mother,https://www.glamira.com/glamira-earring-bucurie-mother.html,$772.00,14K Yellow Gold / White Sapphire,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/15944bucurie-mother/diamond/diamond-sapphire_AAA/alloycolour/yellow.jpg
GLAMIRABangle Cattleya Mother,https://www.glamira.com/glamira-bangle-cattleya-mother.html,$901.00,14K Yellow Gold / White Sapphire,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/15944cattleya-mother/diamond/diamond-sapphire_AAA/alloycolour/yellow.jpg
GLAMIRABangle Chidaliro Mother,https://www.glamira.com/glamira-bangle-chidaliro-mother.html,"$1,198.00",14K Yellow Gold / White Sapphire,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/15944chidaliro-mother/diamond/diamond-sapphire_AAA/stone2/diamond-sapphire_AAA/alloycolour/yellow.jpg
GLAMIRAPendant Cosmopink Mother,https://www.glamira.com/glamira-pendant-cosmopink-mother.html,$591.00,14K Yellow Gold / White Sapphire,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/15944cosmopink-mother/diamond/diamond-sapphire_AAA/alloycolour/yellow.jpg
GLAMIRAEarring Crassula Mother,https://www.glamira.com/glamira-earring-crassula-mother.html,$499.00,14K Yellow Gold / White Sapphire,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/15944crassula-mother/diamond/diamond-sapphire_AAA/alloycolour/yellow.jpg
GLAMIRABangle Daffo Mother,https://www.glamira.com/glamira-bangle-daffo-mother.html,$975.00,14K Yellow Gold / White Sapphire,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/15944daffo-mother/diamond/diamond-sapphire_AAA/alloycolour/yellow.jpg
GLAMIRAEarring Daisyda Mother,https://www.glamira.com/glamira-earring-daisyda-mother.html,$481.00,14K Yellow Gold / White Sapphire,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/15944daisyda-mother/diamond/diamond-sapphire_AAA/alloycolour/yellow.jpg
GLAMIRAEarring Echeveria Mother,https://www.glamira.com/glamira-earring-echeveria-mother.html,$814.00,14K Yellow Gold / White Sapphire,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/15944echeveria-mother/diamond/diamond-sapphire_AAA/stone2/diamond-sapphire_AAA/alloycolour/yellow.jpg
GLAMIRAPendant Farxad Mother,https://www.glamira.com/glamira-pendant-farxad-mother.html,$664.00,14K Yellow Gold / White Sapphire,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/15944farxad-mother/diamond/diamond-sapphire_AAA/alloycolour/yellow.jpg
GLAMIRARing Indreni Mother,https://www.glamira.com/glamira-ring-indreni-mother.html,$416.00,14K Yellow Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/15944indreni-mother/alloycolour/yellow/accent/silver_glitter.jpg
GLAMIRABangle Ishonch Mother,https://www.glamira.com/glamira-bangle-ishonch-mother.html,$933.00,14K Yellow Gold / White Sapphire,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/15944ishonch-mother/diamond/diamond-sapphire_AAA/alloycolour/yellow.jpg
GLAMIRAEarring Jishin Mother,https://www.glamira.com/glamira-earring-jishin-mother.html,$587.00,14K Yellow Gold / White Sapphire,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/15944jishin-mother/diamond/diamond-sapphire_AAA/stone2/diamond-sapphire_AAA/alloycolour/yellow.jpg
GLAMIRANecklace Kalsooni Mother,https://www.glamira.com/glamira-necklace-kalsooni-mother.html,$791.00,14K Yellow Gold / White Sapphire,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/15944kalsooni-mother/diamond/diamond-sapphire_AAA/alloycolour/yellow.jpg
